rho,kappa,method,makespan
2R,1,GCCS,1.4481271545807268
2R,1,HEFT,1.6219024131304143
2R,1,Hydra,1.5625346905107307
2R,1,MRSA,1.3924606750798094
2R,2,GCCS,1.4684993000868638
2R,2,HEFT,1.6447192160972874
2R,2,Hydra,1.5231386152546416
2R,2,MRSA,1.4114923594651374
2R,3,GCCS,1.4888714455930003
2R,3,HEFT,1.6675360190641606
2R,3,Hydra,1.7340568330908217
2R,3,MRSA,1.4307669289865377
2R,4,GCCS,1.5092435910991369
2R,4,HEFT,1.6903528220310335
2R,4,Hydra,1.8165729507417099
2R,4,MRSA,1.4500414985079375
2R,5,GCCS,1.5296157366052738
2R,5,HEFT,1.713169624997907
2R,5,Hydra,1.5423293177013255
2R,5,MRSA,1.4693160680293376
2R,6,GCCS,1.5499878821114104
2R,6,HEFT,1.7359864279647796
2R,6,Hydra,1.6939516805655643
2R,6,MRSA,1.4885906375507374
2R,7,GCCS,1.570360027617547
2R,7,HEFT,1.7588032309316526
2R,7,Hydra,1.855930014019195
2R,7,MRSA,1.5210623854377194
