rho,kappa,method,makespan
1R,1,GCCS,1.5695469946655765
1R,1,HEFT,1.5498909024222334
1R,1,Hydra,1.6127996077740323
1R,1,MRSA,1.5363932726693146
1R,2,GCCS,1.5779842199487466
1R,2,HEFT,1.5116046064206858
1R,2,Hydra,1.8165729507417099
1R,2,MRSA,1.5150720406139122
1R,3,GCCS,1.6300065442934348
1R,3,HEFT,1.5751794865725899
1R,3,Hydra,1.6939516805655643
1R,3,MRSA,1.5952365276197105
1R,4,GCCS,1.6825873289862847
1R,4,HEFT,1.60297075642777
1R,4,Hydra,1.7881321804831962
1R,4,MRSA,1.6672670257282074
1R,5,GCCS,1.7299065716373427
1R,5,HEFT,1.681917571537575
1R,5,Hydra,1.7568925080802535
1R,5,MRSA,1.7771238506948646
1R,6,GCCS,1.7840384656382522
1R,6,HEFT,1.853312680314714
1R,6,Hydra,1.820478177644586
1R,6,MRSA,1.8823592926557977
1R,7,GCCS,1.8445327333789026
1R,7,HEFT,1.9663373001161093
1R,7,Hydra,1.839450940106759
1R,7,MRSA,1.9937576421792986
2R,1,GCCS,1.4481271545807268
2R,1,HEFT,1.3792728326675092
2R,1,Hydra,1.6518768259450538
2R,1,MRSA,1.3924606750798094
2R,2,GCCS,1.4684993000868638
2R,2,HEFT,1.3608794814908276
2R,2,Hydra,1.5231386152546416
2R,2,MRSA,1.4114923594651374
2R,3,GCCS,1.4888714455930003
2R,3,HEFT,1.3518237575431677
2R,3,Hydra,1.7340568330908217
2R,3,MRSA,1.4307669289865377
2R,4,GCCS,1.5092435910991369
2R,4,HEFT,1.380572425412753
2R,4,Hydra,1.8165729507417099
2R,4,MRSA,1.4500414985079375
2R,5,GCCS,1.5296157366052738
2R,5,HEFT,1.416740827436511
2R,5,Hydra,1.5423293177013255
2R,5,MRSA,1.4693160680293376
2R,6,GCCS,1.5499878821114104
2R,6,HEFT,1.4141234794450448
2R,6,Hydra,1.6939516805655643
2R,6,MRSA,1.4885906375507374
2R,7,GCCS,1.570360027617547
2R,7,HEFT,1.4495233285684967
2R,7,Hydra,1.8590484367962923
2R,7,MRSA,1.5210623854377194
